> 0 NORTH AMERICA/EURASIA STG 141.9 58.93015 10.3 0.0 -1.155 C0-C5 
-5.093	-38.855
-5.674	-38.934
-4.992	-41.006
-4.452	-40.921
-3.746	-43.660
-2.228	-43.474
-1.854	-45.749
1.877	-45.021
2.844	-46.968
4.677	-46.626
4.832	-47.212
5.324	-47.139
5.615	-48.034
6.000	-47.974
6.766	-50.449
8.302	-50.179
8.705	-50.781
11.137	-50.229
11.470	-50.808
12.027	-50.725
12.478	-51.601
> A21 SOUTHWEST INDIAN RIDGE ANT/AFR
12.478	-51.601
13.960	-50.032
14.557	-50.146
15.641	-48.733
16.442	-48.489
16.874	-48.598
16.981	-48.386
19.436	-48.250
19.628	-47.943
20.658	-48.293
20.599	-48.407
24.474	-49.632
24.816	-49.116
25.921	-49.413
26.155	-49.071
26.801	-49.232
27.303	-48.503
28.296	-48.747
28.461	-48.389
29.609	-48.648
29.854	-48.243
30.591	-48.410
30.740	-48.086
31.456	-48.218
32.043	-46.987
32.294	-47.024
32.907	-45.480
33.366	-45.551
33.905	-44.100
34.530	-44.208
34.946	-42.794
35.560	-42.900
35.886	-41.571
36.868	-41.707
37.054	-40.882
39.227	-40.688
39.328	-40.345
39.825	-40.394
39.937	-40.067
41.415	-40.124
41.420	-39.936
42.798	-40.010
42.974	-38.226
43.401	-38.234
43.523	-36.557
44.372	-36.565
44.452	-35.847
45.829	-35.860
45.834	-35.560
46.993	-35.547
46.934	-34.329
47.996	-34.263
47.980	-33.934
52.784	-33.184
52.661	-32.204
53.899	-32.068
53.755	-30.833
55.116	-30.621
55.116	-30.463
56.066	-30.288
56.013	-30.056
56.536	-29.940
56.520	-29.520
57.481	-29.324
57.374	-28.105
58.820	-27.778
58.724	-27.279
59.669	-27.064
59.637	-26.590
60.555	-26.398
60.566	-26.022
> A25 ARABIAN SEA & EASTERN SOMALI BASIN
52.095	3.215
58.656	-0.736
58.837	-1.391
60.075	-2.056
59.429	-3.065
60.597	-3.955
59.579	-5.678
60.806	-6.628
60.005	-7.975
61.211	-8.979
60.731	-10.175
62.096	-11.283
61.184	-12.403
61.766	-12.843
58.570	-17.222
59.509	-17.913
> A25 CENTRAL INDIAN RIDGE AFR/IND
59.509	-17.913
53.812	-24.964
54.916	-25.725
54.260	-26.692
56.907	-28.634
> A25 SOUTH ATLANTIC SAM/AFR
-2.173	-1.110
-2.483	-1.185
-1.058	-4.614
-3.588	-5.181
-2.787	-9.671
-4.837	-10.068
-4.500	-12.649
-3.300	-12.418
-3.123	-12.916
-2.905	-12.858
-2.627	-14.107
-2.905	-14.274
-2.221	-15.716
-1.928	-15.669
-0.850	-18.278
-0.625	-18.258
-0.295	-20.008
-0.898	-20.200
-0.834	-20.562
-1.634	-20.763
-1.490	-21.804
-1.821	-21.903
-1.778	-22.559
-2.018	-22.594
-1.997	-22.832
-2.851	-23.093
-1.997	-24.625
-0.770	-24.513
-0.199	-26.027
-0.038	-25.984
0.084	-26.715
-0.876	-26.829
-0.572	-28.323
-0.295	-28.294
-0.038	-29.548
-1.362	-29.870
-1.362	-30.621
-1.917	-30.722
-1.869	-31.375
-2.627	-31.549
-2.504	-32.539
-3.561	-32.743
-3.593	-33.649
-4.591	-33.868
-3.636	-36.948
-3.993	-37.033
-3.524	-38.562
-3.849	-38.658
-3.396	-40.736
-2.654	-40.639
-2.328	-42.209
-2.803	-42.293
-2.494	-43.579
-1.036	-43.264
-0.508	-44.423
-0.214	-44.346
0.191	-45.329
2.267	-45.008
5.443	-46.433
7.173	-47.857
8.075	-49.580
8.373	-50.208
10.065	-49.888
10.443	-50.437
12.729	-49.891
13.087	-50.542
> A25 SOUTHWEST INDIAN RIDGE AFR/ANT
13.087	-50.542
13.621	-50.651
14.417	-49.521
15.186	-49.656
16.035	-48.285
16.847	-48.438
17.098	-48.114
20.943	-47.785
20.986	-47.659
22.427	-47.982
22.528	-48.467
23.548	-48.927
24.669	-48.891
24.738	-48.531
25.736	-48.506
25.715	-48.659
26.158	-48.669
26.131	-48.754
28.165	-48.613
28.181	-48.215
29.355	-48.140
29.339	-47.763
30.945	-47.619
30.935	-47.460
31.970	-47.351
31.762	-46.274
33.038	-46.092
32.803	-44.731
33.940	-44.476
33.753	-43.385
34.927	-43.123
34.735	-42.190
36.037	-41.903
35.712	-40.757
37.148	-40.423
37.030	-40.075
39.699	-39.416
39.379	-38.550
46.557	-36.082
46.424	-35.886
47.801	-35.407
46.685	-33.520
48.815	-33.026
52.242	-32.639
52.199	-32.508
54.387	-32.508
53.944	-30.325
56.218	-29.226
56.907	-28.634
> A31 SOUTH ATLANTIC SAM/AFR
-0.456	-0.471
-1.593	-1.040
-0.092	-4.315
-2.372	-4.985
-1.513	-9.356
-3.152	-9.791
-2.719	-12.339
-1.700	-12.086
-1.539	-12.664
-1.283	-12.601
-1.123	-13.966
-0.477	-15.499
-0.167	-15.468
0.452	-18.101
1.488	-17.815
1.739	-18.723
0.788	-18.982
0.943	-19.843
0.634	-19.894
0.735	-20.307
-0.108	-20.514
0.121	-21.616
-0.375	-21.716
-0.199	-22.626
-0.904	-22.854
-0.797	-23.510
-1.822	-23.756
-1.758	-24.164
-0.343	-23.820
-0.215	-24.379
0.869	-24.110
1.371	-25.716
0.874	-25.823
1.541	-29.286
0.141	-29.564
0.142	-30.009
-0.662	-30.223
-0.644	-30.857
-1.448	-31.071
-1.482	-32.086
-2.168	-32.269
-2.188	-33.367
-3.195	-33.615
-2.191	-36.800
-1.657	-36.671
-1.171	-37.899
-1.929	-38.073
-1.635	-39.020
-2.047	-39.099
-1.603	-40.557
-0.899	-40.443
-0.733	-42.022
-0.082	-41.887
0.020	-43.127
0.703	-42.986
1.152	-44.109
1.493	-44.062
1.888	-45.074
4.387	-44.400
> A31 MASCARENE BASIN SEY/AFR
56.609	-18.003
58.081	-16.173
56.687	-15.195
58.061	-13.162
57.450	-12.741
57.860	-12.077
57.246	-11.768
57.827	-10.719
> A31 MASCARENE BASIN SEY/AFR
56.609	-18.003
58.081	-16.173
56.687	-15.195
58.061	-13.162
57.450	-12.741
57.860	-12.077
57.246	-11.768
57.827	-10.719
> A31 (or 29? - time of ridge jump) NORTH OF MASCARENE
57.827	-10.719
59.338	-8.137
57.927	-6.471
56.958	-5.173
57.148	-4.816
56.165	-3.171
> A31 MASCARENE BASIN SEY/AFR
56.620	-8.768
54.983	-6.462
55.019	-6.201
53.292	-5.903
53.691	-4.901
> A34 MASCARENE BASIN SEY/AFR
58.751	-8.750
57.095	-8.396
56.957	-7.341
56.358	-7.424
56.131	-6.559
55.434	-6.782
55.097	-5.597
53.349	-5.813
> A31 ARABIAN SEA & EASTERN SOMALI BASINS IN
52.344	-7.165
50.902	-6.423
51.228	-5.723
50.208	-5.194
50.678	-4.213
49.242	-3.473
50.496	1.056
> A31 MASCARENE BASIN SEY/AFR
53.764	-26.175
50.924	-23.131
52.830	-21.641
51.645	-20.403
53.476	-18.692
52.953	-18.157
53.508	-17.589
52.958	-17.164
53.764	-16.253
52.675	-14.284
52.969	-14.101
51.821	-11.513
51.911	-11.265
50.262	-10.621
50.865	-9.722
51.863	-8.050
52.344	-7.165
> A31 SOUTHWEST INDIAN RIDGE ANT/AFR
16.566	-47.407
18.136	-47.382
20.859	-47.331
20.939	-46.890
22.231	-47.138
22.247	-47.353
22.925	-47.628
22.904	-47.880
24.532	-47.966
24.548	-47.620
25.979	-47.772
26.038	-47.973
28.088	-48.088
28.104	-47.396
29.166	-47.411
29.177	-46.743
31.553	-46.747
31.558	-45.281
32.738	-45.225
32.621	-43.912
33.737	-43.843
33.635	-42.640
34.698	-42.530
34.602	-41.358
35.728	-41.229
35.563	-39.959
36.839	-39.807
36.727	-39.274
39.290	-38.757
39.012	-37.454
42.210	-36.984
42.103	-36.503
44.805	-36.045
44.752	-35.784
46.215	-35.483
46.044	-34.971
47.149	-34.711
46.551	-32.604
48.452	-32.114
47.928	-30.575
> A34 MASCARENE BASIN SEY/AFR
46.376	-31.695
50.155	-28.892
48.627	-27.158
48.120	-27.487
46.999	-26.155
49.728	-24.113
48.729	-22.951
50.828	-21.264
49.898	-20.154
51.292	-19.076
50.620	-18.063
51.981	-16.498
> A34 MASCARENE BASIN SEY/AFR
51.981	-16.498
51.052	-15.081
51.730	-14.244
51.239	-13.879
51.709	-13.111
51.047	-12.775
51.666	-11.704
50.262	-10.621
> A34 MASCARENE BASIN SEY/AFR
50.262	-10.621
50.865	-9.722
49.519	-9.113
49.893	-8.199
49.028	-7.821
49.445	-6.589
48.387	-6.365
49.530	-2.340
> A34 MASCARENE BASIN SEY/AFR
46.999	-26.155
49.728	-24.113
48.729	-22.951
50.828	-21.264
49.898	-20.154
51.292	-19.076
50.620	-18.063
51.981	-16.498
> A34 SOUTH ATLANTIC SAM/AFR
2.655	0.616
1.273	-0.152
1.445	-0.208
1.833	-1.024
2.307	-1.933
2.695	-2.696
2.896	-3.251
1.220	-4.018
1.823	-6.324
1.583	-6.436
2.020	-8.248
0.713	-8.764
2.442	-12.523
3.728	-15.275
4.513	-16.891
4.742	-16.808
5.084	-17.614
4.294	-17.982
4.422	-19.107
3.814	-19.401
4.502	-21.858
2.447	-22.633
2.965	-23.453
5.031	-22.732
5.735	-24.366
4.545	-24.854
4.684	-25.742
3.953	-26.604
4.033	-26.872
3.494	-27.102
3.616	-27.802
2.106	-28.361
1.844	-29.226
1.935	-29.837
1.124	-30.111
1.486	-32.522
1.289	-32.621
3.691	-37.647
3.259	-37.834
3.995	-39.759
3.595	-39.895
4.235	-42.071
4.476	-42.027
5.170	-43.092
6.279	-43.650
> A34 AGULHAS BASIN MALVINAS/AFR
19.880	-39.201
21.129	-40.927
20.782	-41.081
21.364	-41.939
20.723	-42.214
21.839	-43.611
21.764	-43.649
22.346	-43.970
> A34 SOUTHWEST INDIAN RIDGE AFR/ANT
22.346	-43.970
24.230	-45.005
23.979	-45.270
25.340	-45.974
26.066	-45.288
27.785	-46.011
28.030	-45.772
28.479	-45.922
29.263	-45.058
29.706	-45.187
29.925	-44.956
30.368	-45.134
30.785	-44.682
31.142	-44.800
32.210	-43.408
33.304	-41.772
34.574	-39.866
35.626	-38.188
36.229	-37.247
36.715	-36.398
37.126	-36.484
37.302	-36.151
38.839	-36.372
39.779	-34.378
41.924	-34.934
42.703	-33.448
44.806	-33.565
44.961	-33.081
45.655	-33.260
46.376	-31.695
> A34 SOUTHWEST INDIAN RIDGE AFR/ANT
41.924	-34.934
42.703	-33.448
44.806	-33.565
44.961	-33.081
45.655	-33.260
46.376	-31.695
> A34 SOUTHWEST INDIAN RIDGE AFR/ANT
22.346	-43.970
24.230	-45.005
23.979	-45.270
25.340	-45.974
26.066	-45.288
> M0 MOZAMBIQUE AND ASTRID AFR/ANT
33.471	-35.333
35.544	-35.725
37.032	-28.500
37.880	-28.543
38.176	-26.689
39.113	-26.804
39.241	-26.084
40.281	-26.142
40.393	-25.126
41.874	-25.213
41.938	-21.618
> M0 SOMALI BASIN AFR/MAD
41.938	-21.618
42.026	-8.452
43.378	-8.484
43.442	-6.928
45.275	-6.984
45.267	-5.646
46.347	-5.686
46.323	-4.137
47.308	-4.170
47.300	-2.328
48.156	-2.360
48.212	-1.281
49.612	-1.353
50.021	2.030
> M0 SOUTH ATALANTIC SAM/AFR
11.391	-10.961
11.567	-12.814
9.871	-16.506
10.567	-20.875
12.408	-28.755
13.688	-34.423
14.768	-36.005
17.841	-38.525
19.003	-39.327
> A34 Malvinas jump, AGULHAS BASIN MALVINAS/AFR
19.880	-39.201
21.129	-40.927
20.782	-41.081
21.364	-41.939
20.723	-42.214
21.839	-43.611
21.764	-43.649
22.346	-43.970
> M0 Malvinas jump, SOUTH ATALANTIC SAM/AFR
30.454	-31.289
31.174	-32.464
30.934	-32.504
31.686	-33.616
32.230	-33.422
33.471	-35.333
> M4 SOUTH ATLANTIC SAM/AFR
31.247	-30.491
32.256	-31.718
31.768	-32.026
32.513	-33.124
32.993	-32.976
33.899	-34.429
> M4 SOUTH ATLANTIC SAM/AFR
11.683	-21.745
12.428	-25.421
13.301	-28.607
14.479	-32.800
15.721	-34.965
19.078	-38.428
19.720	-38.936
> M4 MOZAMBIQUE AND ASTRID AFR/ANT
33.899	-34.429
35.830	-34.535
36.919	-27.319
37.744	-27.376
38.121	-25.545
38.938	-25.654
39.010	-25.276
39.971	-25.414
40.276	-23.935
41.774	-23.994
41.894	-20.142
> M4 SOMALI BASIN AFR/MAD
41.958	-20.119
42.127	-7.327
43.384	-7.375
43.464	-6.078
44.474	-6.158
44.546	-5.572
45.219	-5.612
45.315	-4.697
46.252	-4.761
46.453	-3.096
47.430	-3.023
47.574	-1.194
48.263	-1.202
48.327	-0.460
49.625	-0.613
50.242	3.426
> M10 MOZAMBIQUE-ASTRID AFR/ANT
35.962	-34.846
37.147	-25.923
37.899	-25.974
38.019	-25.168
39.092	-25.270
39.164	-23.931
40.309	-23.953
40.365	-23.422
41.702	-23.481
41.910	-18.667
> M10 SOMALI BASIN AFR/MAD
41.886	-18.713
42.022	-6.977
43.487	-6.961
43.567	-5.608
44.623	-5.632
44.671	-5.142
45.296	-5.239
45.304	-4.492
46.272	-4.460
46.416	-2.207
47.337	-2.328
47.497	-0.435
48.201	-0.508
48.361	0.419
49.874	0.346
50.178	4.588
> M16 MOZAMBIQUE-ASTRID AFR/ANT
36.693	-32.369
37.141	-24.931
37.886	-24.924
38.062	-23.655
38.854	-23.744
38.926	-22.456
40.246	-22.552
40.390	-22.180
41.542	-22.188
41.758	-19.541
> M16 SOMALI BASIN AFR/MAD
41.758	-19.541
42.038	-5.132
43.550	-5.124
43.550	-4.249
44.518	-4.353
44.598	-3.389
45.358	-3.437
45.366	-2.746
46.206	-2.826
46.390	-0.499
47.487	-0.459
47.495	1.144
48.599	1.128
48.759	2.086
49.927	2.029
50.567	7.485
> M21 MOZAMBIQUE & ASTRID AFR/ANT
36.591	-32.544
37.224	-22.701
38.842	-22.634
38.914	-21.372
40.373	-21.409
40.397	-20.408
41.710	-20.385
41.694	-16.734
> M21 SOMALI BASIN AFR/MAD
41.694	-16.734
41.999	-3.492
43.465	-3.484
43.497	-2.405
44.635	-2.445
44.546	-2.115
45.299	-2.075
45.412	-1.155
46.325	-1.139
46.437	0.982
47.543	0.861
47.719	2.626
48.552	2.505
48.672	3.753
50.098	3.624
> M0 SOMALI BASIN AFR/MAD
42.024	-22.407
42.007	-9.242
43.363	-9.264
43.414	-7.707
45.251	-7.748
45.231	-6.411
46.314	-6.442
46.277	-4.893
47.262	-4.917
47.238	-3.075
48.095	-3.100
48.142	-2.020
49.543	-2.080
49.920	1.306
> M4 SOMALI BASIN AFR/MAD
42.252	-22.915
42.057	-10.124
43.325	-10.138
43.370	-8.839
44.387	-8.891
44.443	-8.303
45.121	-8.324
45.190	-7.406
46.134	-7.443
46.285	-5.772
47.263	-5.670
47.351	-3.837
48.041	-3.824
48.082	-3.080
49.386	-3.192
49.871	0.865
> M10 SOMALI BASIN AFR/MAD
42.312	-23.059
41.931	-11.329
43.411	-11.252
43.433	-9.896
44.500	-9.874
44.526	-9.383
45.161	-9.451
45.135	-8.705
46.109	-8.629
46.148	-6.372
47.079	-6.449
47.149	-4.551
47.858	-4.590
47.973	-3.656
49.491	-3.654
49.580	0.598
> M16 SOMALI BASIN AFR/MAD
42.664	-26.830
41.858	-12.438
43.396	-12.324
43.331	-11.451
44.322	-11.485
44.330	-10.517
45.103	-10.508
45.058	-9.818
45.913	-9.834
45.916	-7.500
47.015	-7.374
46.895	-5.775
48.002	-5.702
48.083	-4.734
49.255	-4.693
49.428	0.797
> M21 SOMALI BASIN AFR/MAD
42.727	-27.087
41.892	-13.866
43.393	-13.739
43.333	-12.661
44.497	-12.604
44.378	-12.283
45.142	-12.177
45.172	-11.251
46.098	-11.153
46.014	-9.030
47.140	-9.048
47.148	-7.274
47.995	-7.314
47.993	-6.060
49.430	-6.047
> A5 SHEBA RIDGE - GULF OF ADEN SOM/ARA
58.102	11.098
57.016	11.753
57.455	12.487
56.283	13.029
56.513	13.545
54.819	14.055
54.471	13.607
54.151	13.764
53.916	13.389
53.586	13.510
53.500	13.380
51.736	13.765
50.644	11.988
49.194	12.280
47.118	11.612
44.146	11.145
> 3 AFRICA/NORTH AMERICA
-46.15056 15.39937
-46.15384 15.64424
-46.13582 15.79612
-46.14672 15.86964
-46.16530 15.92656
-46.15875 16.01186
-46.13910 16.07206
-46.13746 16.21620
-46.11945 16.31665
-46.11290 16.38940
-46.09980 16.48975
-46.08015 16.56501
-46.06378 16.62772
-45.99174 16.73810
-45.95571 16.81838
-45.95634 16.88687
-45.94880 16.93600
-45.91862 17.01981
-45.90659 17.12192
-45.90987 17.21474
-45.92951 17.28749
-45.96881 17.36024
-45.97209 17.42044
-45.98691 17.48326
-46.01957 17.56958
-46.04577 17.86309
-46.09162 17.96684
-45.51526 18.91893
-45.48251 19.06192
-45.48906 19.21745
-45.39737 19.27983
-45.38427 19.36250
-45.39082 19.46285
-45.37444 19.54814
-45.34497 19.65099
-45.31222 19.78395
-45.25182 19.87788
-45.06007 20.33519
-45.06661 20.42331
-45.10919 20.52083
-45.12556 20.82437
-45.12229 20.90214
-45.10919 20.97990
-44.86522 21.11562
-44.86522 21.24356
-44.84393 21.31818
-44.84066 21.38595
-44.80650 21.47020
-44.78387 21.56267
-44.70312 21.69953
-44.60160 21.85506
-44.58522 22.00558
-44.57868 22.11716
-44.59505 22.22754
-44.55575 22.36682
-44.51645 22.56500
-44.49353 22.69237
-44.49189 22.74997
-44.53774 22.92307
-44.58850 22.98086
-44.57868 23.06615
-44.55575 23.25430
-44.54265 23.32454
-44.54265 23.40231
-44.52955 23.46252
-44.51645 23.51269
-44.50499 23.60177
-44.74241 23.63317
-44.94545 23.65826
-45.15995 23.68585
-45.40883 23.71972
-45.86074 23.77112
-45.86373 23.81433
-45.85980 23.85942
-45.84411 23.93456
-45.84411 24.02773
-45.84019 24.10888
-45.81664 24.19304
-45.79255 24.29359
-45.74728 24.34272
-45.69447 24.38607
-45.40064 24.56201
-44.99130 24.92197
-44.95527 24.96007
-44.93235 25.02279
-44.92372 25.08123
-44.91195 25.18943
-44.88323 25.28505
-44.82265 25.33321
-44.81118 25.38190
-44.55199 25.43220
-44.50685 25.54116
-44.47388 25.62873
-44.40839 25.70848
-44.27412 25.87405
-44.25447 25.93676
-44.15623 26.07724
-44.03506 26.27413
-44.00232 26.35190
-43.90244 26.60931
-43.91390 26.70079
-43.72724 27.20753
-43.71741 27.25519
-43.61098 27.47040
-43.57987 27.54397
-43.57713 27.58804
-43.57005 27.65184
-43.55450 27.71519
-43.52432 27.83078
-43.46019 27.94638
-43.40631 28.04711
-43.37129 28.12947
-43.31243 28.21663
-43.24966 28.29778
-43.18526 28.38555
-43.11813 28.48171
-43.05919 28.51934
-43.02644 28.55195
-42.98714 28.57955
-42.94621 28.62373
-42.87580 28.72031
-42.78151 28.79683
-42.66785 28.85684
-42.60891 28.91328
-42.57780 28.95091
-42.53686 29.01865
-42.50903 29.06870
-42.48938 29.10770
-42.47955 29.15023
-42.47464 29.18296
-42.46809 29.23564
-42.46318 29.28926
-42.28168 29.43281
-42.28168 29.54063
-42.26531 29.63090
-42.25549 29.71364
-42.23913 29.82396
-42.23258 29.90921
-42.18348 30.02455
-41.94249 29.97245
-41.84261 29.95268
-41.74437 29.93512
-41.65431 29.91882
-41.53970 29.90126
-41.42508 29.88367
-41.41689 30.05791
-41.38600 30.14845
-41.33830 30.21731
-41.31701 30.27627
-41.31046 30.38763
-41.28590 30.46657
-41.24169 30.54029
-41.16965 30.59576
-41.08778 30.67603
-40.97644 30.76007
-40.91094 30.82655
-40.81925 30.91319
-40.76030 30.97842
-40.71919 31.03939
-40.66861 31.09623
-40.59364 31.18066
-40.49162 31.24979
-40.44062 31.30990
-40.38961 31.37302
-38.69720 33.06636
-38.66773 33.13911
-38.57931 33.21687
-38.50399 33.44897
-38.46142 33.51054
-38.41394 33.56277
-38.39045 33.60566
-38.17923 33.55800
-37.94508 33.51038
-37.70111 33.47275
-37.53410 33.44641
-37.32180 33.58540
-37.14496 33.67321
-37.11222 33.78358
-37.09257 33.82121
-37.03526 33.97598
-36.61118 34.11697
-36.55878 34.16965
-36.49329 34.43081
-36.45752 34.44038
-35.97587 34.49292
-35.98268 34.56080
-35.95648 34.62602
-35.90736 34.76901
-35.88444 34.82671
-35.76302 34.94196
-35.76302 34.98210
-35.77284 35.05986
-35.77448 35.13959
-35.75483 35.17471
-35.75155 35.19404
-35.50595 35.14638
-35.33566 35.11385
-35.13099 35.07371
-34.94105 35.03608
-34.73965 34.99845
-34.56609 34.96333
-34.41054 34.93573
-34.39067 35.06589
-34.37890 35.13502
-34.34358 35.20114
-34.28473 35.31836
-34.29265 35.41475
-34.27627 35.51510
-33.64752 35.76273
-33.61477 35.81039
-33.59185 35.84049
-33.54436 35.89579
-33.49524 35.97105
-33.47458 36.01283
-33.43957 36.07494
-33.37735 36.13389
-33.31677 36.19877
-33.25782 36.25396
-33.20051 36.31953
-33.14484 36.39102
-33.09900 36.45123
-32.98021 36.48471
-32.90566 36.54482
-32.80365 36.60193
-32.73877 36.68175
-32.69947 36.72064
-32.65854 36.77583
-32.55375 36.77206
-32.43876 36.88039
-32.39001 36.90345
-32.36709 36.92820
-31.95447 37.03820
-31.79728 37.10631
-31.78254 37.13202
-31.76453 37.16965
-31.74570 37.19944
-31.72769 37.23582
-31.64255 37.27282
-31.61798 37.31484
-31.57869 37.40640
-31.52547 37.45235
-31.16197 37.43990
-31.12595 37.47000
-30.99169 37.60296
-30.94584 37.67320
-30.91637 37.74344
-30.86070 37.87460
-30.36652 37.92274
-30.26305 37.93714
-30.17955 38.00362
-30.11896 38.11525
-30.09113 38.16919
-30.08130 38.20681
-30.07639 38.24319
-30.04855 38.31845
-29.89628 38.36117
-29.82699 38.43875
-29.79149 38.47907
> 3a AFRICA/NORTH AMERICA
-45.93566 15.38329
-45.92811 15.53357
-45.93943 15.63182
-45.93189 15.77342
-45.90925 15.88035
-45.90548 16.00461
-45.90925 16.12021
-45.91680 16.21268
-45.86021 16.36007
-45.84512 16.49300
-45.83758 16.59126
-45.80740 16.64616
-45.79985 16.72419
-45.76041 16.84267
-45.73778 16.98139
-45.72269 17.14900
-45.70760 17.23570
-45.74122 17.33387
-45.85256 17.52452
-45.88113 17.62294
-45.88113 17.75009
-45.88113 17.84835
-45.96412 17.96972
-45.99430 18.01596
-45.15668 19.44399
-45.14521 19.46016
-45.17973 19.58804
-45.16464 19.74410
-45.10428 19.85969
-45.05902 19.97529
-45.04370 20.07239
-44.92580 20.28813
-44.87341 20.55907
-44.90616 20.68449
-44.91271 20.80993
-44.65564 21.42476
-44.63655 21.53003
-44.59128 21.61095
-44.48565 21.73810
-44.44055 21.94617
-44.42546 22.06754
-44.39693 22.20414
-44.35001 22.28140
-44.35756 22.45479
-44.33143 22.56287
-44.42804 22.91239
-44.46734 23.01524
-44.45935 23.09923
-44.45180 23.15702
-44.42540 23.21193
-44.41398 23.32175
-44.40643 23.37087
-44.38757 23.46046
-44.36254 23.58003
-44.57540 23.61265
-44.85376 23.64526
-45.74449 23.76065
-45.73425 23.87613
-45.69109 24.00838
-45.65971 24.08653
-45.63224 24.17069
-45.56946 24.26987
-45.49491 24.33600
-45.43998 24.40513
-45.38278 24.44872
-45.29254 24.49381
-45.19445 24.57196
-44.86487 24.83044
-44.78248 24.93564
-44.75894 25.06488
-44.75879 25.15713
-44.62453 25.28256
-44.61143 25.39043
-44.34290 25.39506
-44.32245 25.55186
-44.26360 25.69012
-44.25120 25.76889
-44.07840 25.87060
-44.03807 25.93976
-43.96744 26.02692
-43.96352 26.12310
-43.94390 26.21327
-43.93998 26.30344
-43.91644 26.36055
-43.72724 26.57759
-43.71086 26.68546
-43.74689 26.80086
-43.74034 26.90121
-43.57660 27.07430
-43.51765 27.27750
-43.46526 27.42551
-43.41718 27.54790
-43.40148 27.65009
-43.37009 27.77333
-43.34082 27.86139
-43.30807 27.92661
-43.27532 27.99434
-43.25359 28.04700
-43.20650 28.15821
-43.15088 28.22514
-43.08879 28.30849
-43.00679 28.38318
-42.95807 28.44987
-42.80898 28.50998
-42.73051 28.60015
-42.67558 28.67830
-42.63347 28.74567
-42.59744 28.79083
-42.51558 28.79835
-42.43043 28.85104
-42.40092 28.95782
-42.37804 29.00908
-42.34856 29.06928
-42.32236 29.12447
-42.31461 29.18024
-42.29499 29.26440
-42.24377 29.30409
-42.12916 29.34925
-42.06693 29.66850
-42.05383 29.74878
-42.03091 29.85665
-42.01460 29.93178
-42.00144 29.97706
-41.84916 29.95487
-41.66414 29.92477
-41.46601 29.89090
-41.32684 29.86770
-41.27445 30.04892
-41.21222 30.19738
-41.19138 30.23845
-41.17947 30.27013
-40.99281 30.52852
-40.96007 30.57824
-40.88475 30.65852
-40.78982 30.75855
-40.69173 30.83369
-40.61718 30.90282
-40.55833 30.96594
-40.49163 31.02004
-40.44454 31.08617
-40.34253 31.14929
-40.29153 31.23345
-40.24444 31.28154
-40.18951 31.37170
-40.14243 31.42881
-40.12232 31.45671
-38.50771 33.07503
-38.47124 33.11370
-38.41230 33.19649
-38.37628 33.29934
-38.35335 33.36205
-38.31405 33.44735
-38.29441 33.51508
-38.27476 33.57919
-38.05862 33.53153
-37.78682 33.48637
-37.53139 33.44372
-37.24976 33.40860
-37.18544 33.50198
-37.16134 33.55028
-36.85351 33.77299
-36.80603 33.81564
-36.80439 33.85885
-36.78802 33.91905
-36.76509 33.98177
-36.61933 33.98718
-36.57843 34.03942
-36.50639 34.17610
-36.44470 34.26543
-36.37540 34.37898
-36.33610 34.41191
-35.82222 34.49557
-35.78947 34.55829
-35.77310 34.69626
-35.71415 34.76149
-35.64185 34.81344
-35.55671 34.93887
-35.49776 35.06681
-35.47156 35.12451
-35.24560 35.08688
-35.06877 35.05176
-34.86246 35.01663
-34.65615 34.97650
-34.41709 34.93385
-34.23370 34.90124
-34.18284 35.09648
-34.13546 35.16135
-34.11418 35.33277
-34.12006 35.46317
-34.09617 35.50473
-33.61805 35.59998
-33.33969 35.92610
-33.30694 35.97878
-33.22835 36.07662
-33.09200 36.25793
-33.01680 36.32306
-32.96949 36.39140
-32.86158 36.41606
-32.77461 36.48218
-32.68980 36.51343
-32.65384 36.57355
-32.50015 36.67625
-32.46527 36.72493
-32.42001 36.75672
-32.33502 36.80420
-32.24673 36.88185
-32.07563 36.91551
-31.96757 36.94561
-31.88050 36.97954
-31.75471 37.01836
-31.67777 37.06972
-31.63853 37.10479
-31.60407 37.16614
-31.52548 37.18597
-31.49927 37.24641
-31.47635 37.32167
-31.38466 37.40445
-30.90163 37.44096
-30.88034 37.47561
-30.80994 37.59398
-30.76082 37.62910
-30.72807 37.66924
-30.70514 37.69934
-30.68877 37.77209
-30.63310 37.85989
-30.08458 37.92663
-30.05183 37.97680
-30.00598 38.06335
-29.95359 38.12230
-29.93066 38.17498
-29.91429 38.22766
-29.87172 38.30897
> 4 AFRICA/NORTH AMERICA
-45.75698 15.36016
-45.74944 15.49887
-45.76453 15.64915
-45.74944 15.73006
-45.72680 15.83410
-45.76453 15.94391
-45.71926 16.01905
-45.68908 16.08841
-45.68908 16.21556
-45.62872 16.27336
-45.63626 16.42941
-45.64381 16.56234
-45.58345 16.72995
-45.57591 16.90335
-45.55327 17.03050
-45.51743 17.16343
-45.52498 17.32527
-45.52498 17.45820
-45.58911 17.58535
-45.69097 17.73563
-45.75132 17.82232
-45.78905 17.98416
-45.76641 18.10842
-45.72869 18.20956
-45.66456 18.28181
-45.59288 18.36851
-45.01947 19.33950
-44.96666 19.54757
-44.37013 21.63983
